reviews,cleaned_reviews,label
Excellent product an quality was great ,excellent product quality great,1
Same as shown.....working well.... satisfied,shown working well satisfied,1
it is not working properly. instead of filling in the bottle it is dispersing in its silicon pad.,working properly instead filling bottle dispersing silicon pad,0
Good Product Thank you ,good product thank,1
nice packing good product same as discription,nice packing good products descriptions,1
This is how I received the package i am very unhappy with the order,received package I unhappy order,-1
"on time delivery 🚚, well packed same amazing product with even discounted price only at Daraz ✨🤠
highly recommended store 😍😍",time delivery well packed amazing products even discounted prices drinks highly recommended stores,1
"Available in such a cheap price. Great product, nicely packed, timely delivered. Thank you, Daraz :",available cheap price great product nicely packed timely delivered thank daraz,1
I ordered first time.my baby like the taste of it.hope the result will be good as described by the seller. ,I ordered first time baby like taste hope result good described seller,1
The product was great. Recommended seller. Delivery was also in time. Would buy more,product great recommended seller delivery also time would buy,1
Original product in time sent and also good for kids. Thanks,original product time spent also good kids thanks,1
Good product got on time,good products got time,1
"timey delivered 
well packed
nice taste
good quality
",timely delivered well packed nice taste good quality,1
"Nice & Tasty
Child happy than every thing is good
time delivered 
enjoy free shipping",nice tasty child happy every thing good time delivered enjoy free shipping,1
well packed and delivered in time as well. ,well packed delivered time well,1
It's a good and wonderful product.,good wonderful product,1
It's a good and wonderful product.,good wonderful product,1
nicely packaged. good job.,nicely packaged good jobs,1
great services .. thanks team daraz,great service thanks team daraz,1
Original pediasure ,original pressure,0
On time delivery. Good ,time delivery good,1
Frs stock and cheapest ,stock cheapest,0
Vary Discountable Price Pediasure Triplesure Chocolate 400gm,discountable price pressure pleasure chocolate 400gm,0
Very Discountable Pediasure Triplesure Chocolate 400 gm,discountable pressure pleasure chocolate 400 gm,0
"Product Superb.
Delivery Superb.
Price Superb.
Discount Extra Superb.
Daz-o-holic",product superb delivery superb price superb discount extra superb day public,1
Good quality and excellent packages with original product thanks you daraz ,good quality excellent packages original product thanks daraz,1
Superb original product. Highly recomended. Thanks daraz,superb original product highly recommended thanks daraz,1
original product and timely delivered,original product timely delivered,0
great deal thanks for such offer,great deal thanks offer,1
very well packed so nice,well packed nice,1
The product is good.,product good,1
The product is good,product good,1
very good working,good working,1
Simply the best ,simply best,1
received in time,received time,0
GOOD Packing and original product as described in post ,food packing original product described post,1
"Ok it's was a great experience. 
Regards,",ok great experience regards,1
good quality recommendes for kids,good quality recommended kids,1
"I got my basket as i mentioned about the specific color to my vendor and he responded very nicely n very confident about his work mashaAllah, it was nicely wraped too i am very happy bcz i was looking something like this in open market but can't find it near to like this one but finally i found it accidentally on daraz n vendor responded according to my wishes...i am pleased my kids r pleased my husband n family is pleased that i got such thing from daraz sitting at home everybody just loved it inshaAllah will order in other colour soon",I got basket mentioned specific color vendor responded nicely confident work mashaallah nicely wrapped happy bcz looking something like open market find near like one finally found accidentally daraz vendor responded according wishes pleased kids pleased husband family pleased got thing daraz sitting home everybody loved inshaallah order colour soon,1
Very nice product and very well packing marvellous highly recommended 🤗🤗😍😍,nice product well packing marvellous highly recommended,1
Product provides value to the money. But the item I received has  scratches on it ,product provides value money item received scratches,0
v cute and nice smiley basket .same as in the pic,A cute nice smiley basket pic,1
simply love it.. the quality n size is just right now my need as I m using it to put cleaning supplies under the sink.. very cheap price!!.. the seller sent me the right color n size ,simply love quality size right need using put cleaning supplies sink cheap price seller sent right color size,1
"amazing product, very good quality and timely delivered.",amazing products good quality timely delivered,1
bhot zabradast basket hai itni kam space main bhott ziada saman aagaa love it❤😍,hot zabradast basket yam space main boot ziada saman aagaa love,1
love th qualityband the colours of these storage baskets!!,love qualityband colours storage baskets,1
very nice baskets good quality highly recommended,nice baskets good quality highly recommended,1
Perfect size and quality. Highly recommended.,perfect size quality highly recommended,1
Same as described,described,0
"Great experience with the seller..the baskets look really nice and same as in the uploaded pictures.
The parcel was being packed properly and got delivered in perfect condition.",great experience seller baskets look really nice uploaded pictures parcel packed properly got delivered perfect condition,1
Bohat bohat achi Hai.  I m so happy and totally satisfied. Bohat hi useful Hai Ur size bhi big Hai ,achi happy totally satisfied useful size big big,1
Timely delivered. and good experience. very responsible and professional seller. Recommended!! ,timely delivered good experience responsible professional sellers recommended,1
It was awesome. I have got 2 cute baskets in beautifull colors. I simply love it😊👍,awesome I got 2 cute baskets beautiful colors simply love,1
very very beautiful basket best quality respinsible seller highly recomanded,beautiful basket best quality responsible seller highly recommended,1
Good quality product but the size was uncertain from the picture! ,good quality product size uncertain picture,0
"wonderful, satisfied with quality.
same colour delivered",wonderful satisfied quality colour delivered,1
really happy to  have this totally staisfied ,really happy totally satisfied,1
very good quality but little small,good quality little small,0
Goodd.. same as shown in pic.. ,good shown pic,0
both achi hn,achieve,0
Nice product I like this,nice product like,1
rubber is melted.. and too slow delivery ,rubber melted slow delivery,0
"bag looks good, delivered on time.
size is bit small than expected, must be around 1000.",bag looks good delivered time size small expected must around 1000,1
Good one. Happy to see this product. Very nice. Good material. Thanks daraz.,good one happy see product nice good material thanks daraz,1
colours are not bright but  it's good.,colours bright good,1
"This is my first time ordering from daraz and this is the best thing I've bought. 10 out of 10 , would recommend.",first time ordering daraz best thing I bought 10 10 would recommend,1
It was very bad. It wasn’t from the actual company. The 2x2 wasn’t so smooth and the pyraminx is so bad and rough. The 3x3 was the only good one. DON’T BUY! ,bad actual company 2x2 smooth pyramid bad rough 3x3 good one buy,-1
very fast delivery Ma Sha Allah. good paking.I am satisfied with Daraz. thank you daraz,fast delivery may good packing satisfied daraz thank daraz,1
amazing product for kids in low price very soft ,amazing product kids low price soft,1
"My kid liked this much, nice soft foam, awesome product. thanks seller.",kid liked much nice soft foam awesome product thanks seller,1
"timely delivered, good for kds👍",timely delivered good kids,1
It's awesome my baby loved it thank you clr family this product is awesome and helpful for kids,It awesome baby loved thank family product awesome helpful kids,1
good product. safe for kids ,good product safe kids,1
Good experience but size is too small according to it's price,good experience size small according price,0
Happy with purchase ,happy purchase,1
"waoo it's really nice same as pic, mera daraz ka phla experience nahi acha tha but second bhht acha raha ",woo really nice pic mera daraz ka phla experience nahi acha tha second acha raha,0
"Very nice product for children Like it and satisfied 
Also depend on the children how to use it 
In this price it's good ",nice products children like satisfied also depend children use price good,1
soft... i like it for my kid... very comfortable.. highly recommended.m good price...thanks daraz,soft I like kid comfortably highly recommended good price thanks daraz,1
"Thanks good product my nephew very happy
Late delivery but it's OK and I give you 5 stars",thanks good product nephew happy late delivery ok give 5 stars,1
same as shown in pics.  very good in quality Thanku Soo much for not disappointed me,shown pics good quality thanks much disappointed,1
"quality is good.  my kid feels good while playing with it. in this price, its good.",quality good kid feels good playing price good,1
"nice educational device
very interesting for kids 
safe as well
highly recommended",nice educational device interesting kids safe well highly recommended,1
"they are made of light foam, baby can Chew easily but according to price its fine",made light foam baby chew easily according price fine,1
excellent quality . good value 4 money Alhumdulillah . recommended ,excellent quality good value 4 money alhumdulillah recommended,1
What is written same product has been received....well in time...,written product received well time,0
"very small, I bought in same price large size, not recommended",small bought price large size recommended,0
Cant say mat but overall its good colorful and soft,say mate overall good colorful soft,1
very small size in size. otherwise perfect quality,small size size otherwise perfect quality,1
Size small hai.but overall good product.satisfy,size small half overall good products satisfy,1
excellent..best activity for kids...thank u.,excellent best activity kids thank,0
"27 pieces instead of 36. 
quality is good ",27 pieces instead 36 quality good,1
quality was good but the size is too small,quality good size small,0
it was just ok coz it was made of foam ,ok made foam,0
Very nice product soft n informative,nice product soft informative,1
same cheez mili hai thankzzzz  daraz,cheez mill thankzzzz daraz,0
Quality is 5 grade (Waste of money),quality 5 grade waste money,0
best this recommended satisfy ,best recommended satisfy,1
Quality is ok with this price.,quality ok price,0
"Good product in this price

",good product price,1
Size of blocks is smaller.,size blocks smaller,0
they are good,good,1
Well Packed. good product in this price. kids love it specially the amazing led light. seller recommended. Great Shopping Experience as always with Daraz.,well packed good products price kids love especially amazing red light seller recommended great shopping experience always daraz,1
"thank you very much
my lil brother loved it
he is happy to play with it
good quality toy
💯",thank much lil brother loved happy play good quality toy,1
I received My Order .. Thank you seller ...And also thanks to daraz ..Its very beautiful ❤️ I like it so much .. Highly Recommended ,I received order thank seller also thanks daraz beautiful like much highly recommended,1
great job from seller & daraz,great job seller daraz,1
Children is very happy ,children happy,1
"Good quality  L.E.D lights , really nice product",good quality l lights really nice product,1
HELLO THIS IS VERY BEST.SELLER IS also good and you can also buy this. ,hello best seller also good also buy,1
Bht achi product nice packing,achi product rice packing,1
Good for 9+ Years kids,good 9 years kids,1
I still don't know how to uusei  ordered 4 and they're worthless unless I know how it works and for that you have to put booklet with,I still know house ordered 4 worthless unless know works put booklets,-1
Salam 🤗 the product is good but not recommended because this product is really cheap about 20 rupees near our home 🏡 sorry daraz but the delivery charges are really high on some specific products 😒😒,salami product good recommended product really cheap 20 rupees near home sorry daraz delivery charges really high specific products,-1
"It was good in shape but bad in quality and it broke in 1 day, it also injured my finger",good shape bad quality broke 1 day also injured finger,-1
bilkul fazol...... don't  try any one kharab piece send kar  diye hain,bilkul fazol try one kharab piece using kar die chain,0
They break after only a few throws up. Was expecting better quality.,break throws expecting better quality,1
"its amazing kids happy hein and very fast delivery
",amazing kids happy chain fast delivery,1
Very nice 🙂 product ☺️ appreciated ,nice product appreciated,1
very good same as shown in picture,good shown pictures,1
send balloons instead of this,send balloons instead,0
nice product and service to ,nice product service,1
"good, excellent thanks for",good excellent thanks,1
Good value for money,good value money,1
Kids enjoyed a lot,kids enjoyed lot,1
Better then others,better others,1
nice keep it up,nice keep,1
it was good ,good,1
mashaallah buhat zabardas he price all so fin ,mashaallah buhat zabardas price,0
really happy very nice and soft toy thankyou daraz thankyou seller for timely delivered ,really happy nice soft toy thankyou daraz thankyou seller timely delivered,1
product delivered as shown in the picture. satisfied with product,product delivered shown picture satisfied product,1
excellent product very cute ducks...I like it...👌,excellent produce cute ducks like,1
good but title ducks are very small ,good title ducks small,0
packaging is good hight quality product hai color bhi meri pasand kay diya hain bohat mazboot carry cot hai red bohat acha laga is ka bohat achi product hai it's recommended thanks daraz for this product.,packaging good high quality product high color meri peasant kay diya hain bohat mazboot carry coat red acha laga ka bohat achi product ' recommended thanks daraz product,1
"From display pictures and price, it appeared to be a quality product, but it actually is a cheap one. Plastic is thin and mechanisms are not smooth.",display pictures prices appeared quality product actually cheap one plastic thin mechanisms smooth,0
"Really awesome and 100% good product
Same as described ",really awesome 100 good products came described,1
Overall an excellent product.. Delivered on time.. Highly recommended just seller ap ny bola tha k 9 months tk ka baby use kr skta hy. But ye mra 2 month ka baby hy. I dnt think he will fit after few months.. But overall its👍,overall excellent product delivered time highly recommended seller bola k 9 months baby use skta hy mra 2 month baby do nt think fit months overall,1
I want blue n grey that's red one.  Quality is fine. ,I want blue grey red one quality fine,0
Its lovely. Same as shown in picture. With good quality plastic ☺️,lovely shown pictures good quality plastic,1
satisfied good product,satisfied good product,1
product was great as mentioned here. I will highly recommend even the packaging was outstanding and well protected. Thank you so much 💖,product great mentioned highly recommend even packaging outstanding well protected thank much,1
Third class quality and stuff really shame on you 500 walai cheez be ne ha please dont buy ,third class quality stuff really shame 500 walai cheez one please do nt buy,0
"Its a great experience with this  seller.
Perfect product with very reasonable price",great experience seller perfect product reasonable price,1
"Product is fine with respect to design, but product stuff & quality is very low ",product fine respect design product stuff quality low,0
Thnx daraz quality good hai design farq hai but satisfied quick service thnx ,daraz quality good design far high satisfied quick service things,1
product is satisfactory according to price. ,product satisfactory according price,1
Very nice product in a reasonable price.,nice product reasonable price,1
Same as picture quality of cot is good,picture quality coat good,1
nice I like it perfect packing,nice I like perfectly packing,1
acha h not good not bad,acha good bad,-1
Very low quality ....,low quality,-1
very good thank u ,good thank,1
"very nice product and fabric is very soft 👍🏻thanks
🙂",nice product fabric soft thanks,1
"I love this product
Same as shown in pictures",I love product shown pictures,1
AoA!l order shirt khala ki Jan . It was very good stuff .washable  shirt  .l like this stuff 👍 thank daraz 🥰,aoa l order shirt khala ki jan good stuff washable shirt l like stuff thank daraz,1
"100% Recommend...
 good quality fabric soft and comfortable for little one...Also I got a free gift of bib.. Thank you so much inshallah buy more ....",100 recommend good quality fabric soft comfortable little ones also got free gift bib thank much inshallah buy,1
amazing quality was also good,amazing quality also good,1
good service same as shown in pictures 😃🙂,good service came shown pictures,1
very nice experience thanks daraz ,nice experience thanks daraz,1
stuff thora halka ha lkn price k hisab say reasonable ha thank u,stuff halka price k husband say reasonable thank,1
Totally recommend i aatad stretchable the delivery was on time ,totally recommend great stretchable delivery time,1
wow so awesome 🤗😚I like this romper (khala ki jan)😘💗,wow awesome like romper khala di jan,1
Good product👍... We loved it👌.... Recommended! ,good product loved recommended,1
Thank you so much 🥰 it's lovely nd nice 😊,thank much lovely nice,1
same and perfect size..i m very happy,perfect size happy,1
romper is very nice stuff is good Color unexpected boht acha aya white ❤️,romper nice stuff good color unexpected acha aya white,1
stuff is good but change in colour from my order anyhow i like it ,stuff good change colour order anyhow I like,1
"colour changed
but excellent",colour changed excellent,1
the button was broken,button broken,-1
Happy ! Nice Romper ,happy nice romper,1
size is too small 😕,size small,0
very nixe product same as promised,nice product came promised,1
Thanks for instant delivery but Sent me different School Bus and Pic is attached therefore please return / send me same School Bus which I ordered. I am waiting for your positive response. ,thanks instant delivery sent different school bus pick attached therefore please return send school bus ordered waiting positive response,1
"amazing product
just fabulous and perfect for my kids room
satisfied alhumdulillah",amazing product fabulous perfect kids room satisfied alhumdulillah,1
"It was quite big, a lot of space for storage I Ioved it. Thank you seller😀",quite big lot space storage moved thank sellers,1
preloved product. teared and messy. ,preloved produce teared messy,-1
Very very bad really disappointing i order pink bus box but they send me a manhood green efel tower box ,really disappointing older pink bus box send manhood green evil tower box,-1
Sent me totally different product.just a box nothing like pic..if u do not have product in stock then cancel order rather than sending wrong one.worst experience,sent totally different products box nothing like pick products stock cancel order rather sending wrong one worst experience,-1
"Sent me a completely different design, which is smaller in size. If they had shown me this design before, I wouldn't have bought it! Cheaters! Dont buy from them!",sent completely different design smaller size shown design bought cheaters do nt buy,-1
"we received our parcel
..
this toy bOx is awsOme also good Quality 
thank u Daraz",received parcel toy box awesome also good quality thank daraz,1
very good item for my kids,good item kids,1
"Very good quality and the stuff is impressive, delivery was also on time , 5 star rating from my side ",good quality stuff impressive delivery also time 5 star rating side,1
Same as shown in the  pic. It's my first experience  with daraz. And I am so happy. Thank u seller and daraz. ,shown pic first experience daraz I happy thank cellar daraz,1
I want this romper its really good quality and price is  reasonable & thanks for Daraz ,I want romper really good quality price reasonable thanks daraz,1
boht  nice 🙂 m very happy 😊,nice happy,1
best best stuff and size chart is awesome lpve it,best best stuff size chart awesome love,1
"Very good quilty 
I like it
Stuff is very good And price also
Mn ny baby ki age sa Ek sal big magway tab pory aay hn 
Bachy bht healthy b ni phr b theek aay 
4 to 5 year k bachy k liya ki 6 year wala romper order kiya tha phr perfect aaya",good quality like stuff good price also baby ski age ek sal big magway tab pory away bachy healthy b ni phr b theek aay 4 5 year k bachy k liya ki 6 year wala romper order kiya tha phr perfect aaya,1
received as described happy .. ,received described happy,1
Good quality and received on time .five 🌟 🌟🌟🌟🌟 for sealer,good quality received time five dealer,1
Nice one love it 😊 stuff was very good thanks daraz 😍👍,nice one love stuff good thanks daraz,1
Thanks alotttt Again its too good. Highly recommended ,thanks alotttt good highly recommended,1
Its good 👍 thanx alot daraz 😍,good alot daraz,1
Stuff is not good,stuff good,-1
Ache ha boht  soft ha  lakin black  oder ke the blue mali ha   bast ha bake sub satf be delivery be happy to salar and daraz,actually soft lakin black blue male based bake sub safe delivery happy salary daraz,1
perfect size.....good quality...thanks to the salesperson for guiding me to select the size ,perfect size food quality thanks salesperson guiding select sizes,1
"Good stuff,  dealing of seller is also good.  Got the item as per description. ",good stuff dealing sellers also good item per description,1
Bht acha romper ha i like it very much..jo chez dikhai thi wohi bheji h...,acha romper ha like much chez dikhai thi wohi bheji,1
nice but it was ordered small anyway is price ma acha product ha,nice ordered small anyway price product,1
bhhht acha hai..daraz best...same as shown in picture,acha daraz best done shown pictures,0
very nice dress and fabric quality is good ,nice dress fabric quality good,1
amazingly amazing.. ... love it.. thanks.. ,amazingly amazing love thanks,1
"Stuff is good 👍 
Colour change bheja apny",stuff good colour change bheja,1
Great stuff and good service thanks 10/10,great stuff good service thanks 10 10,1
Good product..Nice fabric..really cool,good product nice fabric really cool,1
amazing product... highlyrecommended ,amazing product recommended,1
"Best quality good color
Cheap b ha.",best quality good color cheap,1
excellent product timely delivery,excellent product timely delivery,1
Fully satisfied with the product ,fully satisfied product,1
bht pyara hai am sooooo happy ,pyara sooooo happy,1
Nice product thank you you,nice product thank,1
good product  thanx daraz ,good product daraz,1
thanks it really amazing,thanks really amazing,1
very good .. same as pic,good pic,1
Good for the price.,good price,1
same hai..thanks ,thanks,0
"Excellent cube in this reasonable price, adjustable, fast, high quality stickers. Best Product, highly recommended ",excellent cube reasonable price adjustable fast high quality stickers best product highly recommended,1
"good product fully satisfied thank you seller 
the cube is spring installed and very smooth I buy two and both of them are new and smooth.The seller is so kind.Thank You.
RECOMMENDED.",good product fully satisfied thank seller cube spring installed smooth I buy two new smooth seller kind thank recommended,1
Tbh this is the best item i have ever got from Daraz.....recommend it to all those who are thinking whether it will be good or not...so smooth..very happy:),best item I ever got data recommend thinking whether good smooth happy,1
the quality of cube is best and smooth. i like this one and recommend ,quality cube best smooth I like one recommend,1
"really good cube really smooth has great colours came in his box,really well packed.",really good cube really smooth great colours came box really well packed,1
Awesome product as I expected.. Good experience with daraz.. So smooth and quickly moved cube.. Thanks ,awesome product expected good experience daraz smooth quickly moved cube thanks,1
very good quality product and it came lubricated from the factory. turning is very smooth. i recommend this cube. ,good quality product came lubricated factory turning smooth recommend cube,1
"wow such an amazing quality fast and smooth..
trusted seller jo dikhate hain wohi bejhte hain 4 dafa mangwaya hai same wohi product jo bataya hai wohi bhejte hain",wow amazing quality fast smooth trusted seller dikhate hair wohi weighed 4 dafa mangwaya wohi product bataya ha wohi bhejte hair,1
Received in amazing quality. Expectations met. Thank you qureshi brothers!,received amazing quality expectations met thank curious brothers,1
very good quality. seller is polite. ,good quality seller polite,1
Extremely Satisfied With The Quality . This Cube Is Lot Smoother And It Has An Outstanding Built Quality . It's Not Easy To Break ,extremely satisfied quality cube long smoother outstanding build quality easy break,1
best cube that has no magnets. normal price and superior efficiency. better than wasting 500 on other cubes,best cube magnets normal price superior efficiency better wasting 500 cubes,1
This cube is easy to adjust to your liking. Came out pretty loose from the box and I wasn't used to that but it was very simple to make a quick adjustment.,cube easy adjust liking came pretty loose box I used simple make quick adjustment,1
"Very happy with the cube, great value for the price. Purchased along with a set that included one of these as well, just to make sure I can have one too! Truly an improvement over any standard puzzle cube.",happy cube great value price purchased along set included one well make sure I one truly improvement standard puzzle cube,1
"Honestly, this cube is great, I like it more than my Valk. The pieces are not slick like many other cubes, it have a good grip at all. my fingers sticks better... For the money, you should buy this cube",honestly cube great like walk pieces slick like many cubes good grip fingers sticks better money buy cube,1
"it was so good experience to buy this cube, it is so soft and smooth i really recommend this cube.",good experience buy cube soft smooth I really recommend cube,1
Got the product same as shown in picture and cube is very soft.😊,got product shown picture cube soft,0
"We have many cubes, and this is one of the fastest cubes, which is light and price is nice.",many cubes one fastest cubes light price nice,1
It’s the original Qiyi Sail. So it is a really good beginner speed cube. I recommended it,original qiyi sale really good beginner speed cube recommended,1
"nice quality, on time delivery, excellent packaging, and the seller attitude 10/10 ☺️☺️",nice quality time delivery excellent packaging seller attitude 10 10,1
Very nice quality easy to use and smooth texture .I will recommend this to everyone ,nice quality easy use smooth texture recommend everyone,1
"Cubes exactly as described, soft and smooth. I recommend this seller 100%",cubes exactly described soft smooth recommend seller 100,1
"it was so good experience to this product.
too soft and good quality.",good experience product soft good quality,1
"it was so good and smooth
best quality in this price",good smooth best quality price,1
"great budget cube for sure
",great budget cube sure,1
it was awesome I loved to  with it I can't find it now and I don't have any pics to upload but it was same as shown in the pictures I loved it and it was of good quality I am so satisfied ,awesome loved find pics upload shown pictures loved good quality satisfied,1
best cube in the world,best cube world,1
"colours are stickered
frictionless rotations 
Size is small",colours sticker frictionless rotations size small,0
This is a very good rubik cube I bought it and it is great if you are a new cuber I would recommend this cube ,good rubik cube I bought great new cube would recommend cube,1
Cube was good but I was not at home and rider scammed my parents by taking 400 rs instead of 380 rs this is not fair.,cube good I home rider scammed parents taking 400 runs instead 380 fair,0
Best rubik's cube . It's original and so cool. l am happy and 100% recommend for this rubik's cube ,"best rubik original cool little happy happy happy , tribe ' cube",1
"this Rubiks is smooth and of good quality.
very fast delivery from Qureshi Brothers.
",rubbish smooth good quality fast delivery qureshi brothers,1
"very impressive. its just outstanding ,very smooth. highly recommended ",impressive outstanding smooth highly recommended,1
"Good quality, excellent quality, but comparatively expensive to market",good quality excellent quality comparatively expensive market,1
Good quality exactly as described recommended seller keep it up.,good quality exactly described recommended sellers keep,1
Good product. Best in this price range ❤️. SMOOTH AND DURABLE. ,good product best price range smooth durable,1
received my parcel very good quality rubik cube 👍,received parcel good quality rubik cube,1
"it was very good and very original  cube
i love it",good original cube I love,1
over the product same as shown in the video 🤩🤩,product shown video,0
"Perfect Quality, same as described. Recommend!",perfect quality described recommend,1
Excellent rubic such a smooth moves,excellent music smooth moves,1
Good product in a good price ,good product good price,1
The product is very Good.,product good,1
Good quality product ,good quality product,1
Smooth and durable. ,smooth durable,0
Very Good quality. ,good quality,1
It was good,good,1
Excellent packing with more than months of expiry date remaining on each product,excellent packing months expiry date remaining product,1
It was good.. my baby liked it n its almost finished m going to order again.. excellent packing n product also gud ,good baby liked almost finished going order excellent packing products also good,1
Nice packing and nice. Let's see how it taste to my baby girl.,nice packing nice let us see taste baby girl,1
"I have previously ordered from this store, as like before all was perfect, thanks 👍",I previously ordered store unlike perfect thanks,1
"Seems good, quality is also ok. Price is good too.",seems good quality also price good,1
"Really happy to receive my order, I ordered multiple item from store & packing was enough to deliver the product im good shape 👍",really happy receive order ordered multiple items store packing enough deliver product good shape,1
Satisfied customer. Received a quality product with valid expiry date as expected & ordered  Thank you!,satisfied customer received quality product valid expiry date expected ordered thank,1
"4 mangwai thi puree with different taste 
👍good job seller delivery before time
Nice packing 👌",4 mandate puree different taste good job seller delivery time rice packing,1
Its an accurate same product I was looking for thanks store owner & daraz 👍👍👍👍👍,accurate product I looking thanks store owner daraz,1
"well packed , long expiry .Happy to receive.",well packed long expiry happy receive,1
superb👍nice fragrance use it while before put on clothes it will be long lasting totally recommended .👍👍👍,superb nice fragrance use put clothes long lasting totally recommended,0
"I received this product before dew date.,.this product is very good & have very nice fragrance
Thanks draz & seller 🙂",I received product due date product good nice fragrance thanks draz seller,1
achy say tape nahi lagai huu thi js waja say material zaya hota raha box k andr quantity Kam hogai other wise smells good long lasting,achy say tape nahi lagai huu thi waja say material zaya hota raha box k quantity came hogai wise smells good long lasting,1
Excellent packing and Delivery. Superb quality.,excellent packing delivery superb quality,1
"Quality of product is normal, fit not perfectly however value of money. Recommend the seller for order. ",quality product normal fit perfectly however value money recommended seller order,0
I ordered baby seat for my 2.5 years daughter and it is very good my baby is easily sits on it.,I ordered baby seat 2 5 years daughter good baby easily sits,1
as displayed. easy to use and clean and at a reasonable price,displayed easy use clean reasonable price,1
"when put inside the seat cover, it doesn't fit properly. useless product",put inside seat cover fit properly useless products,0
Very useful for kids and good quality material. 100% recommended,useful kids good quality material 100 recommended,1
Very nice fit for standard size commode in reasonable price,nice fit standard size aside reasonable price,1
revieed my product. i m using it and found it convenient. thanks seller thanks daraz,reviewed product using found convenient thanks seller thanks daraz,1
good product for children train them for washroom.,good product children training washroom,1
"thanks very good quality n packing was good
fit on the camode",thanks good quality packing good fit camode,1
cheap but good. serves the purpose,cheap good serves purpose,1
good quality thank you,good quality thank,1
"It’s not same as show in the pic 
Please don’t tell me to change it because when u were sending package first time you have to make sure it’s the right one  ",show pic please tell change sending packages first time make sure right one,1
first time order kia or wo b kharab toilet seat ai toti hoi very bad experience next time I'll never place order on daraz ,first time order kia kharab toilet seat total bad experience next time never place order daraz,-1
"Very very bad service. Bad experience. I ordered pink color but you delivered skin color.
",bad service experience ordered pink color delivered skin color,-1
My 2 years old daughter loves her new popo seat..fit perfectly on toilet and comfortable,2 years old daughter loves new pop seat fit perfectly toilet comfortable,1
"Bahot he kaam ki chez hai, working perfectly. A good product in this price ",bahot came ski chez worked perfectly good product price,1
"Plastic material is good, and the product is also good if use properly.",plastic material good product also good use properly,1
it is a good quality plastic and is  fitted on comode seat as wel,good quality plastic fitted comode seat well,1
"timely delivered, good quality, definitely value for money 👍",timely delivered good quality definitely value money,1
"Good quality, received on time. Highly recommended👍",good quality received time highly recommended,1
it is good .. good material in best prices,good good material best prices,1
Good quality. Highly recommended 👌🏻,good quality highly recommended,1
"very useful
color not Same
satisfied",useful color satisfied,0
Good product and early delivery 👍,good product early delivery,1
Good Experience.. Same as Pics ,good experience pics,1
Great especially in this price,great especially price,1
"Same as shown in picture nice
",shown picture nice,1
its good as expected. thankyou,good expected thankyou,1
Satisfied at first shopping🙃,satisfied first shopping,1
"Best and  very nice
",best nice,1
Works as expected 👍,works expected,0
Worth  the price. ,worth price,0
Same as picture,picture,0
Not suitable for porta commodes....,suitable port commodes,0
"Soap was good... same as shown... recommended..
Use karne k bad pata chalega result ka par wesy original hai.. thanks seller..",soap good shown recommended use karne bad pasta challenge result la various original hand thanks seller,0
"Received as described, good product, recommended. ",received described good products recommended,1
Highly recommended good product,highly recommended food product,1
was same as shown ... thank daraz 😍😍 an s Karungi result acha mila to again order inshaAllah.,shown thank daraz karungi result mil order inshaallah,1
good product  best results,good product best results,1
Experience was very good and this soap was very effective.,experience good soap effective,1
nice paking......jesa dekha as it is he.....yes but use kr k result btow gi real or fake.🤗,nice packing jazz dekha yes use kr result go real fake,0
received same & original product,received original product,0
bht acha result h soap ka mery face py elergy thi jo k door hogye use krny s highly recommend,acha result soap merry face energy time door hogye use honey highly recommended,1
highly recommended 👌👌amazing and original product ...thank you so much ,highly recommended amazing original products thank much,1
"exllent product to whole body ,it's amazing fece and glowing",excellent product whole body amazing face glowing,1
as shown in picture very good packing  and best quality,shown pictures good packing best quality,1
"best product 
use karnay k baad kafi farq para hy",best product use karnay k baad kafi farq para,1
Osm product and wonderfull packing love you dear,product wonderful packing love dear,1
Very good quality product.  Highly recommended. ,good quality product highly recommended,1
Delivered on time and is original. Good result ,delivered time original good result,1
Excellent services ...thank for the delivery,excellent services thanks delivery,1
Good results i satisfied with the product👍,good results satisfied product,1
"It’s a very good product, really satisfied ",It good product really satisfied,1
no results of this soap waste of money,results soap waste money,-1
i am happy because i got same order,I happy got order,1
thank you daraz this is. beautiful,thank daraz beautiful,1
good results but small in size.,good results small size,0
Best soap original 👌🏻👌🏻👌🏻,best soap original,1
best result n good product ,best result good product,1
Good result.. thank u,good results thank,1
great same as in pic ,great pic,1
just ok product tha,product,0
very nice like it ,nice like,1
product packing or quality bht bht achi ha meri trf se to 10/10  hain yeh mera 2nd order tha shampoo ka baqi product b bht achy hn  masag oil powder soap main apny dono bachon k liye use krti hn or bht mutmain hon,product packing quality achi meri trf se 10 10 chain yes mere 2nd order tha shampoo ka baqi product achy masag oil powder soap main apny dono bacon k like use krti mutmain,1
good quality highly recommend appreciate this seller,good quality highly recommend appreciate seller,1
All well and as described. ,well described,0
"Nature's Selection is the best line of products offered by Nestle Cerelac. This product is very delicious, healthy and yet affordable. Packaged in a cardboard box and delivered on time.",nature selection best line products offered nestle product delicious healthy yet affordable packaged cardboard box delivered time,1
it came ver nicely packed and its taste is amazing. my son really like it,came nicely packed taste amazing son really like,1
wao.. original product. received on time and safely packed. discounted price. thanx daraz and seller,original product received time safely packed discounted price daraz seller,1
